"Ephemeris for Chiron"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Earth Dist","Observable","Constellation"
"Year","Month","Day","hour","min","sec","deg","min","sec","Mag.","AU","",""
"2022","01","21","00","29","21","+05","27","16","18.9","19.2101","12:34 until 15:05","Pisces"
"2022","01","22","00","29","28","+05","27","47","18.9","19.2261","12:34 until 15:01","Pisces"
"2022","01","23","00","29","35","+05","28","20","18.9","19.2420","12:35 until 14:57","Pisces"
"2022","01","24","00","29","42","+05","28","53","18.9","19.2577","12:36 until 14:53","Pisces"
"2022","01","25","00","29","49","+05","29","28","18.9","19.2733","12:37 until 14:49","Pisces"
"2022","01","26","00","29","56","+05","30","05","18.9","19.2888","12:37 until 14:46","Pisces"
"2022","01","27","00","30","03","+05","30","42","19.0","19.3042","12:38 until 14:42","Pisces"
"2022","01","28","00","30","11","+05","31","20","19.0","19.3195","12:39 until 14:38","Pisces"
"2022","01","29","00","30","19","+05","32","00","19.0","19.3346","12:39 until 14:34","Pisces"
"2022","01","30","00","30","27","+05","32","40","19.0","19.3495","12:40 until 14:31","Pisces"
"2022","01","31","00","30","35","+05","33","22","19.0","19.3643","12:41 until 14:27","Pisces"
"2022","02","01","00","30","43","+05","34","05","18.9","19.3790","12:42 until 14:23","Pisces"
"2022","02","02","00","30","52","+05","34","49","18.9","19.3935","12:42 until 14:19","Pisces"
"2022","02","03","00","31","00","+05","35","34","18.9","19.4078","12:43 until 14:15","Pisces"
"2022","02","04","00","31","09","+05","36","20","18.9","19.4220","12:44 until 14:12","Pisces"
"2022","02","05","00","31","18","+05","37","07","18.9","19.4360","12:44 until 14:08","Pisces"
"2022","02","06","00","31","27","+05","37","55","18.9","19.4498","12:45 until 14:04","Pisces"
"2022","02","07","00","31","36","+05","38","44","18.9","19.4635","12:46 until 14:00","Pisces"
"2022","02","08","00","31","46","+05","39","34","18.9","19.4769","12:46 until 13:57","Pisces"
"2022","02","09","00","31","55","+05","40","25","18.9","19.4902","12:47 until 13:53","Pisces"
"2022","02","10","00","32","05","+05","41","17","18.9","19.5033","12:48 until 13:49","Pisces"
"2022","02","11","00","32","14","+05","42","09","18.9","19.5162","12:48 until 13:45","Pisces"
"2022","02","12","00","32","24","+05","43","03","18.9","19.5289","12:49 until 13:42","Pisces"
"2022","02","13","00","32","34","+05","43","58","18.9","19.5414","12:50 until 13:38","Pisces"
"2022","02","14","00","32","44","+05","44","53","18.9","19.5537","12:50 until 13:34","Pisces"
"2022","02","15","00","32","55","+05","45","50","18.9","19.5658","12:51 until 13:31","Pisces"
"2022","02","16","00","33","05","+05","46","47","18.9","19.5777","12:51 until 13:27","Pisces"
"2022","02","17","00","33","16","+05","47","45","18.9","19.5894","12:52 until 13:23","Pisces"
"2022","02","18","00","33","26","+05","48","44","18.9","19.6009","12:53 until 13:19","Pisces"
"2022","02","19","00","33","37","+05","49","44","18.9","19.6122","12:53 until 13:16","Pisces"
"2022","02","20","00","33","48","+05","50","45","18.9","19.6232","12:54 until 13:12","Pisces"
"2022","02","21","00","33","59","+05","51","46","18.9","19.6340","12:54 until 13:08","Pisces"
"2022","02","22","00","34","10","+05","52","48","18.9","19.6446","12:55 until 13:04","Pisces"
"2022","02","23","00","34","21","+05","53","51","18.9","19.6550","12:56 until 13:01","Pisces"
"2022","02","24","00","34","32","+05","54","55","18.9","19.6652","12:56 until 12:57","Pisces"
"2022","02","25","00","34","43","+05","55","59","18.9","19.6751","Not observable","Pisces"
"2022","02","26","00","34","55","+05","57","04","18.9","19.6848","Not observable","Pisces"
"2022","02","27","00","35","06","+05","58","10","18.9","19.6942","Not observable","Pisces"
"2022","02","28","00","35","18","+05","59","17","18.9","19.7034","Not observable","Pisces"
"2022","03","01","00","35","30","+06","00","24","18.9","19.7124","Not observable","Pisces"
"2022","03","02","00","35","42","+06","01","32","18.9","19.7211","Not observable","Pisces"
"2022","03","03","00","35","54","+06","02","40","18.9","19.7296","Not observable","Pisces"
"2022","03","04","00","36","06","+06","03","49","18.9","19.7378","Not observable","Pisces"
"2022","03","05","00","36","18","+06","04","59","18.9","19.7458","Not observable","Pisces"
"2022","03","06","00","36","30","+06","06","09","18.9","19.7535","Not observable","Pisces"
"2022","03","07","00","36","42","+06","07","20","18.9","19.7609","Not observable","Pisces"
"2022","03","08","00","36","54","+06","08","31","18.9","19.7681","Not observable","Pisces"
"2022","03","09","00","37","07","+06","09","43","18.9","19.7751","Not observable","Pisces"
"2022","03","10","00","37","19","+06","10","55","18.9","19.7818","Not observable","Pisces"
"2022","03","11","00","37","31","+06","12","08","18.9","19.7882","Not observable","Pisces"
"2022","03","12","00","37","44","+06","13","21","18.9","19.7943","Not observable","Pisces"
"2022","03","13","00","37","57","+06","14","35","18.9","19.8002","Not observable","Pisces"
"2022","03","14","00","38","09","+06","15","49","18.9","19.8059","Not observable","Pisces"
"2022","03","15","00","38","22","+06","17","03","18.9","19.8112","Not observable","Pisces"
"2022","03","16","00","38","35","+06","18","18","18.9","19.8163","Not observable","Pisces"
"2022","03","17","00","38","47","+06","19","33","18.9","19.8212","Not observable","Pisces"
"2022","03","18","00","39","00","+06","20","49","18.9","19.8257","Not observable","Pisces"
"2022","03","19","00","39","13","+06","22","05","18.8","19.8300","Not observable","Pisces"
"2022","03","20","00","39","26","+06","23","21","18.8","19.8340","Not observable","Pisces"
"2022","03","21","00","39","39","+06","24","38","18.8","19.8378","Not observable","Pisces"
"2022","03","22","00","39","52","+06","25","55","18.8","19.8413","Not observable","Pisces"
"2022","03","23","00","40","05","+06","27","12","18.8","19.8445","Not observable","Pisces"
"2022","03","24","00","40","18","+06","28","30","18.8","19.8474","Not observable","Pisces"
"2022","03","25","00","40","31","+06","29","47","18.8","19.8501","Not observable","Pisces"
"2022","03","26","00","40","44","+06","31","05","18.8","19.8525","Not observable","Pisces"
"2022","03","27","00","40","57","+06","32","23","18.8","19.8546","Not observable","Pisces"
"2022","03","28","00","41","10","+06","33","42","18.8","19.8564","Not observable","Pisces"
"2022","03","29","00","41","23","+06","35","00","18.8","19.8580","Not observable","Pisces"
"2022","03","30","00","41","37","+06","36","19","18.8","19.8593","Not observable","Pisces"
"2022","03","31","00","41","50","+06","37","38","18.8","19.8603","Not observable","Pisces"
"2022","04","01","00","42","03","+06","38","56","18.8","19.8610","Not observable","Pisces"
"2022","04","02","00","42","16","+06","40","16","18.8","19.8615","Not observable","Pisces"
"2022","04","03","00","42","29","+06","41","35","18.8","19.8616","Not observable","Pisces"
"2022","04","04","00","42","42","+06","42","54","18.8","19.8615","Not observable","Pisces"
"2022","04","05","00","42","55","+06","44","13","18.8","19.8612","Not observable","Pisces"
"2022","04","06","00","43","09","+06","45","32","18.8","19.8605","Not observable","Pisces"
"2022","04","07","00","43","22","+06","46","51","18.8","19.8596","Not observable","Pisces"
"2022","04","08","00","43","35","+06","48","11","18.8","19.8584","Not observable","Pisces"
"2022","04","09","00","43","48","+06","49","30","18.8","19.8569","Not observable","Pisces"
"2022","04","10","00","44","01","+06","50","49","18.8","19.8551","Not observable","Pisces"
"2022","04","11","00","44","14","+06","52","08","18.8","19.8531","Not observable","Pisces"
"2022","04","12","00","44","27","+06","53","27","18.8","19.8508","Not observable","Pisces"
"2022","04","13","00","44","40","+06","54","46","18.8","19.8482","Not observable","Pisces"
"2022","04","14","00","44","53","+06","56","05","18.8","19.8454","Not observable","Pisces"
"2022","04","15","00","45","06","+06","57","23","18.8","19.8423","Not observable","Pisces"
"2022","04","16","00","45","19","+06","58","42","18.8","19.8389","Not observable","Pisces"
"2022","04","17","00","45","32","+07","00","00","18.9","19.8353","Not observable","Pisces"
"2022","04","18","00","45","44","+07","01","18","18.9","19.8314","Not observable","Pisces"
"2022","04","19","00","45","57","+07","02","36","18.9","19.8272","Not observable","Pisces"
"2022","04","20","00","46","10","+07","03","54","18.9","19.8228","Not observable","Pisces"
"2022","04","21","00","46","23","+07","05","12","18.9","19.8181","Not observable","Pisces"
"2022","04","22","00","46","35","+07","06","29","18.9","19.8131","Not observable","Pisces"
"2022","04","23","00","46","48","+07","07","46","18.9","19.8079","Not observable","Pisces"
"2022","04","24","00","47","00","+07","09","03","18.9","19.8024","Not observable","Pisces"
"2022","04","25","00","47","13","+07","10","20","18.9","19.7967","Not observable","Pisces"
"2022","04","26","00","47","25","+07","11","36","18.9","19.7907","Not observable","Pisces"
"2022","04","27","00","47","37","+07","12","52","18.9","19.7844","Not observable","Pisces"
"2022","04","28","00","47","50","+07","14","07","18.9","19.7780","Not observable","Pisces"
"2022","04","29","00","48","02","+07","15","22","18.9","19.7712","Not observable","Pisces"
"2022","04","30","00","48","14","+07","16","37","18.9","19.7642","Not observable","Pisces"
"2022","05","01","00","48","26","+07","17","52","18.9","19.7570","Not observable","Pisces"
"2022","05","02","00","48","38","+07","19","06","18.9","19.7495","Not observable","Pisces"
"2022","05","03","00","48","50","+07","20","19","18.9","19.7417","Not observable","Pisces"
"2022","05","04","00","49","02","+07","21","32","18.9","19.7338","Not observable","Pisces"
"2022","05","05","00","49","14","+07","22","45","18.9","19.7255","Not observable","Pisces"
"2022","05","06","00","49","25","+07","23","57","18.9","19.7171","Not observable","Pisces"
"2022","05","07","00","49","37","+07","25","09","18.9","19.7084","Not observable","Pisces"
"2022","05","08","00","49","48","+07","26","20","18.9","19.6995","Not observable","Pisces"
"2022","05","09","00","50","00","+07","27","31","18.9","19.6903","Not observable","Pisces"
"2022","05","10","00","50","11","+07","28","41","18.9","19.6810","Not observable","Pisces"
"2022","05","11","00","50","22","+07","29","51","18.9","19.6714","Not observable","Pisces"
"2022","05","12","00","50","33","+07","31","00","18.9","19.6615","Not observable","Pisces"
"2022","05","13","00","50","44","+07","32","09","18.9","19.6515","Not observable","Pisces"
"2022","05","14","00","50","55","+07","33","16","18.9","19.6412","Not observable","Pisces"
"2022","05","15","00","51","06","+07","34","24","18.9","19.6308","Not observable","Pisces"
"2022","05","16","00","51","17","+07","35","30","18.9","19.6201","Not observable","Pisces"
"2022","05","17","00","51","27","+07","36","37","18.9","19.6092","Not observable","Pisces"
"2022","05","18","00","51","38","+07","37","42","18.9","19.5981","Not observable","Pisces"
"2022","05","19","00","51","48","+07","38","47","18.9","19.5869","Not observable","Pisces"
"2022","05","20","00","51","58","+07","39","51","18.9","19.5754","Not observable","Pisces"
"2022","05","21","00","52","08","+07","40","54","18.9","19.5637","Not observable","Pisces"
"2022","05","22","00","52","18","+07","41","57","18.9","19.5518","Not observable","Pisces"
"2022","05","23","00","52","28","+07","42","59","18.9","19.5397","Not observable","Pisces"
"2022","05","24","00","52","38","+07","44","00","18.9","19.5275","Not observable","Pisces"
"2022","05","25","00","52","47","+07","45","01","18.9","19.5150","Not observable","Pisces"
"2022","05","26","00","52","57","+07","46","01","18.9","19.5024","Not observable","Pisces"
"2022","05","27","00","53","06","+07","47","00","19.0","19.4896","22:00 until 22:05","Pisces"
"2022","05","28","00","53","15","+07","47","58","19.0","19.4766","21:56 until 22:04","Pisces"
"2022","05","29","00","53","24","+07","48","56","19.0","19.4634","21:52 until 22:04","Pisces"
"2022","05","30","00","53","33","+07","49","52","19.0","19.4501","21:49 until 22:03","Pisces"
"2022","05","31","00","53","42","+07","50","48","19.0","19.4366","21:45 until 22:03","Pisces"
"2022","06","01","00","53","51","+07","51","43","19.0","19.4229","21:41 until 22:03","Pisces"
"2022","06","02","00","53","59","+07","52","37","19.0","19.4091","21:37 until 22:02","Pisces"
"2022","06","03","00","54","08","+07","53","30","19.0","19.3952","21:33 until 22:02","Pisces"
"2022","06","04","00","54","16","+07","54","23","19.0","19.3810","21:29 until 22:02","Pisces"
"2022","06","05","00","54","24","+07","55","14","19.0","19.3668","21:26 until 22:02","Pisces"
"2022","06","06","00","54","32","+07","56","05","19.0","19.3523","21:22 until 22:01","Pisces"
"2022","06","07","00","54","39","+07","56","55","19.0","19.3378","21:18 until 22:01","Pisces"
"2022","06","08","00","54","47","+07","57","44","19.0","19.3231","21:14 until 22:01","Pisces"
"2022","06","09","00","54","54","+07","58","31","19.0","19.3083","21:10 until 22:01","Pisces"
"2022","06","10","00","55","02","+07","59","18","19.0","19.2933","21:06 until 22:01","Pisces"
"2022","06","11","00","55","09","+08","00","04","19.0","19.2783","21:03 until 22:01","Pisces"
"2022","06","12","00","55","16","+08","00","49","19.0","19.2631","20:59 until 22:01","Pisces"
"2022","06","13","00","55","23","+08","01","33","19.0","19.2478","20:55 until 22:01","Pisces"
"2022","06","14","00","55","29","+08","02","16","19.0","19.2324","20:51 until 22:01","Pisces"
"2022","06","15","00","55","36","+08","02","58","19.0","19.2169","20:47 until 22:01","Pisces"
"2022","06","16","00","55","42","+08","03","40","19.0","19.2012","20:43 until 22:01","Pisces"
"2022","06","17","00","55","48","+08","04","20","19.0","19.1855","20:40 until 22:01","Pisces"
"2022","06","18","00","55","54","+08","04","59","19.0","19.1697","20:36 until 22:01","Pisces"
"2022","06","19","00","56","00","+08","05","37","18.9","19.1538","20:32 until 22:01","Pisces"
"2022","06","20","00","56","05","+08","06","14","18.9","19.1378","20:28 until 22:02","Pisces"
"2022","06","21","00","56","11","+08","06","50","18.9","19.1217","20:24 until 22:02","Pisces"
"2022","06","22","00","56","16","+08","07","25","18.9","19.1055","20:20 until 22:02","Pisces"
"2022","06","23","00","56","21","+08","07","58","18.9","19.0892","20:16 until 22:02","Pisces"
"2022","06","24","00","56","26","+08","08","31","18.9","19.0729","20:13 until 22:02","Pisces"
"2022","06","25","00","56","31","+08","09","03","18.9","19.0565","20:09 until 22:03","Pisces"
"2022","06","26","00","56","36","+08","09","33","18.9","19.0401","20:05 until 22:03","Pisces"
"2022","06","27","00","56","40","+08","10","03","18.9","19.0236","20:01 until 22:03","Pisces"
"2022","06","28","00","56","44","+08","10","31","18.9","19.0070","19:57 until 22:04","Pisces"
"2022","06","29","00","56","48","+08","10","59","18.9","18.9904","19:53 until 22:04","Pisces"
"2022","06","30","00","56","52","+08","11","25","18.9","18.9737","19:49 until 22:04","Pisces"
"2022","07","01","00","56","56","+08","11","50","18.9","18.9570","19:45 until 22:05","Pisces"
"2022","07","02","00","56","59","+08","12","13","18.9","18.9403","19:42 until 22:05","Pisces"
"2022","07","03","00","57","02","+08","12","36","18.9","18.9235","19:38 until 22:06","Pisces"
"2022","07","04","00","57","05","+08","12","58","18.9","18.9067","19:34 until 22:06","Pisces"
"2022","07","05","00","57","08","+08","13","18","18.9","18.8899","19:30 until 22:07","Pisces"
"2022","07","06","00","57","11","+08","13","37","18.9","18.8730","19:26 until 22:07","Pisces"
"2022","07","07","00","57","13","+08","13","55","18.9","18.8562","19:22 until 22:08","Pisces"
"2022","07","08","00","57","16","+08","14","12","18.9","18.8393","19:18 until 22:08","Pisces"
"2022","07","09","00","57","18","+08","14","28","18.9","18.8225","19:14 until 22:09","Pisces"
"2022","07","10","00","57","20","+08","14","42","18.9","18.8056","19:10 until 22:09","Pisces"
"2022","07","11","00","57","22","+08","14","55","18.9","18.7887","19:06 until 22:10","Pisces"
"2022","07","12","00","57","23","+08","15","08","18.9","18.7719","19:03 until 22:10","Pisces"
"2022","07","13","00","57","24","+08","15","19","18.9","18.7551","18:59 until 22:11","Pisces"
"2022","07","14","00","57","26","+08","15","28","18.9","18.7383","18:55 until 22:11","Pisces"
"2022","07","15","00","57","27","+08","15","37","18.9","18.7215","18:51 until 22:12","Pisces"
"2022","07","16","00","57","27","+08","15","44","18.9","18.7047","18:47 until 22:13","Pisces"
"2022","07","17","00","57","28","+08","15","50","18.9","18.6880","18:43 until 22:13","Pisces"
"2022","07","18","00","57","28","+08","15","55","18.9","18.6713","18:39 until 22:14","Pisces"
"2022","07","19","00","57","29","+08","15","59","18.9","18.6547","18:35 until 22:14","Pisces"
"2022","07","20","00","57","29","+08","16","01","18.9","18.6381","18:31 until 22:15","Pisces"
"2022","07","21","00","57","28","+08","16","03","18.9","18.6215","18:27 until 22:16","Pisces"
"2022","07","22","00","57","28","+08","16","03","18.9","18.6050","18:23 until 22:16","Pisces"
"2022","07","23","00","57","28","+08","16","02","18.9","18.5886","18:19 until 22:17","Pisces"
"2022","07","24","00","57","27","+08","15","59","18.9","18.5722","18:15 until 22:18","Pisces"
"2022","07","25","00","57","26","+08","15","56","18.9","18.5559","18:11 until 22:18","Pisces"
"2022","07","26","00","57","25","+08","15","51","18.9","18.5397","18:07 until 22:19","Pisces"
"2022","07","27","00","57","23","+08","15","45","18.9","18.5235","18:04 until 22:20","Pisces"
"2022","07","28","00","57","22","+08","15","38","18.9","18.5075","18:00 until 22:20","Pisces"
"2022","07","29","00","57","20","+08","15","29","18.9","18.4915","17:56 until 22:21","Pisces"
"2022","07","30","00","57","18","+08","15","19","18.9","18.4756","17:52 until 22:22","Pisces"
"2022","07","31","00","57","16","+08","15","09","18.9","18.4598","17:48 until 22:22","Pisces"
"2022","08","01","00","57","14","+08","14","56","18.9","18.4441","17:44 until 22:23","Pisces"
"2022","08","02","00","57","11","+08","14","43","18.9","18.4286","17:40 until 22:24","Pisces"
"2022","08","03","00","57","09","+08","14","28","18.9","18.4131","17:36 until 22:24","Pisces"
"2022","08","04","00","57","06","+08","14","13","18.9","18.3978","17:32 until 22:25","Pisces"
"2022","08","05","00","57","03","+08","13","56","18.8","18.3826","17:28 until 22:26","Pisces"
"2022","08","06","00","57","00","+08","13","38","18.8","18.3675","17:24 until 22:26","Pisces"
"2022","08","07","00","56","56","+08","13","18","18.8","18.3525","17:20 until 22:27","Pisces"
"2022","08","08","00","56","53","+08","12","58","18.8","18.3377","17:16 until 22:28","Pisces"
"2022","08","09","00","56","49","+08","12","36","18.8","18.3230","17:12 until 22:28","Pisces"
"2022","08","10","00","56","45","+08","12","13","18.8","18.3085","17:08 until 22:29","Pisces"
"2022","08","11","00","56","41","+08","11","49","18.8","18.2941","17:04 until 22:30","Pisces"
"2022","08","12","00","56","36","+08","11","24","18.8","18.2799","17:00 until 22:30","Pisces"
"2022","08","13","00","56","32","+08","10","58","18.8","18.2658","16:56 until 22:31","Pisces"
"2022","08","14","00","56","27","+08","10","30","18.8","18.2519","16:52 until 22:32","Pisces"
"2022","08","15","00","56","22","+08","10","02","18.8","18.2381","16:48 until 22:32","Pisces"
"2022","08","16","00","56","18","+08","09","32","18.8","18.2245","16:44 until 22:33","Pisces"
"2022","08","17","00","56","12","+08","09","01","18.8","18.2111","16:40 until 22:34","Pisces"
"2022","08","18","00","56","07","+08","08","29","18.8","18.1979","16:36 until 22:34","Pisces"
"2022","08","19","00","56","02","+08","07","56","18.8","18.1849","16:32 until 22:35","Pisces"
"2022","08","20","00","55","56","+08","07","22","18.8","18.1720","16:28 until 22:36","Pisces"
"2022","08","21","00","55","50","+08","06","47","18.8","18.1593","16:24 until 22:36","Pisces"
"2022","08","22","00","55","44","+08","06","10","18.8","18.1468","16:20 until 22:37","Pisces"
"2022","08","23","00","55","38","+08","05","33","18.8","18.1345","16:16 until 22:37","Pisces"
"2022","08","24","00","55","32","+08","04","55","18.8","18.1225","16:12 until 22:38","Pisces"
"2022","08","25","00","55","25","+08","04","15","18.8","18.1106","16:08 until 22:39","Pisces"
"2022","08","26","00","55","19","+08","03","35","18.8","18.0989","16:04 until 22:39","Pisces"
"2022","08","27","00","55","12","+08","02","53","18.8","18.0875","16:00 until 22:40","Pisces"
"2022","08","28","00","55","05","+08","02","11","18.8","18.0762","15:56 until 22:40","Pisces"
"2022","08","29","00","54","58","+08","01","27","18.8","18.0652","15:52 until 22:41","Pisces"
"2022","08","30","00","54","51","+08","00","43","18.8","18.0545","15:48 until 22:41","Pisces"
"2022","08","31","00","54","44","+07","59","57","18.7","18.0439","15:44 until 22:42","Pisces"
"2022","09","01","00","54","36","+07","59","11","18.7","18.0336","15:40 until 22:43","Pisces"
"2022","09","02","00","54","29","+07","58","23","18.7","18.0235","15:36 until 22:43","Pisces"
"2022","09","03","00","54","21","+07","57","35","18.7","18.0137","15:32 until 22:44","Pisces"
"2022","09","04","00","54","13","+07","56","46","18.7","18.0041","15:28 until 22:44","Pisces"
"2022","09","05","00","54","05","+07","55","56","18.7","17.9947","15:24 until 22:45","Pisces"
"2022","09","06","00","53","57","+07","55","05","18.7","17.9856","15:20 until 22:45","Pisces"
"2022","09","07","00","53","49","+07","54","14","18.7","17.9768","15:16 until 22:46","Pisces"
"2022","09","08","00","53","41","+07","53","21","18.7","17.9682","15:11 until 22:46","Pisces"
"2022","09","09","00","53","32","+07","52","28","18.7","17.9599","15:07 until 22:47","Pisces"
"2022","09","10","00","53","24","+07","51","34","18.7","17.9518","15:03 until 22:47","Pisces"
"2022","09","11","00","53","15","+07","50","39","18.7","17.9440","14:59 until 22:48","Pisces"
"2022","09","12","00","53","07","+07","49","43","18.7","17.9365","14:55 until 22:48","Pisces"
"2022","09","13","00","52","58","+07","48","47","18.7","17.9292","14:51 until 22:49","Pisces"
"2022","09","14","00","52","49","+07","47","50","18.7","17.9222","14:47 until 22:49","Pisces"
"2022","09","15","00","52","40","+07","46","52","18.7","17.9154","14:43 until 22:50","Pisces"
"2022","09","16","00","52","31","+07","45","54","18.7","17.9090","14:39 until 22:50","Pisces"
"2022","09","17","00","52","22","+07","44","55","18.7","17.9028","14:35 until 22:51","Pisces"
"2022","09","18","00","52","13","+07","43","55","18.7","17.8969","14:31 until 22:51","Pisces"
"2022","09","19","00","52","03","+07","42","55","18.7","17.8913","14:27 until 22:52","Pisces"
"2022","09","20","00","51","54","+07","41","54","18.6","17.8859","14:23 until 22:52","Pisces"
"2022","09","21","00","51","45","+07","40","53","18.6","17.8809","14:19 until 22:53","Pisces"
"2022","09","22","00","51","35","+07","39","51","18.6","17.8761","14:15 until 22:53","Pisces"
"2022","09","23","00","51","26","+07","38","48","18.6","17.8717","14:11 until 22:54","Pisces"
"2022","09","24","00","51","16","+07","37","45","18.6","17.8675","14:07 until 22:54","Pisces"
"2022","09","25","00","51","06","+07","36","42","18.6","17.8636","14:03 until 22:55","Pisces"
"2022","09","26","00","50","57","+07","35","38","18.6","17.8600","13:59 until 22:55","Pisces"
"2022","09","27","00","50","47","+07","34","33","18.6","17.8568","13:55 until 22:56","Pisces"
"2022","09","28","00","50","37","+07","33","29","18.6","17.8538","13:50 until 22:56","Pisces"
"2022","09","29","00","50","27","+07","32","24","18.6","17.8511","13:46 until 22:57","Pisces"
"2022","09","30","00","50","17","+07","31","18","18.6","17.8487","13:42 until 22:55","Pisces"
"2022","10","01","00","50","07","+07","30","12","18.6","17.8467","13:38 until 22:51","Pisces"
"2022","10","02","00","49","57","+07","29","06","18.6","17.8449","13:34 until 22:47","Pisces"
"2022","10","03","00","49","48","+07","28","00","18.6","17.8434","13:30 until 22:43","Pisces"
"2022","10","04","00","49","38","+07","26","54","18.6","17.8423","13:26 until 22:38","Pisces"
"2022","10","05","00","49","28","+07","25","47","18.5","17.8414","13:22 until 22:34","Pisces"
"2022","10","06","00","49","18","+07","24","40","18.5","17.8409","13:18 until 22:30","Pisces"
"2022","10","07","00","49","08","+07","23","33","18.5","17.8406","13:14 until 22:26","Pisces"
"2022","10","08","00","48","58","+07","22","26","18.5","17.8407","13:10 until 22:22","Pisces"
"2022","10","09","00","48","48","+07","21","18","18.5","17.8410","13:06 until 22:18","Pisces"
"2022","10","10","00","48","38","+07","20","11","18.5","17.8417","13:02 until 22:14","Pisces"
"2022","10","11","00","48","28","+07","19","03","18.5","17.8427","12:58 until 22:09","Pisces"
"2022","10","12","00","48","18","+07","17","56","18.6","17.8440","12:54 until 22:05","Pisces"
"2022","10","13","00","48","08","+07","16","48","18.6","17.8455","12:50 until 22:01","Pisces"
"2022","10","14","00","47","58","+07","15","41","18.6","17.8474","12:46 until 21:57","Pisces"
"2022","10","15","00","47","48","+07","14","33","18.6","17.8496","12:41 until 21:53","Pisces"
"2022","10","16","00","47","39","+07","13","26","18.6","17.8521","12:37 until 21:49","Pisces"
"2022","10","17","00","47","29","+07","12","19","18.6","17.8549","12:33 until 21:45","Pisces"
"2022","10","18","00","47","19","+07","11","11","18.6","17.8580","12:29 until 21:41","Pisces"
"2022","10","19","00","47","09","+07","10","04","18.6","17.8614","12:28 until 21:36","Pisces"
"2022","10","20","00","47","00","+07","08","57","18.6","17.8651","12:27 until 21:32","Pisces"
"2022","10","21","00","46","50","+07","07","51","18.6","17.8691","12:26 until 21:28","Pisces"
"2022","10","22","00","46","41","+07","06","44","18.6","17.8735","12:25 until 21:24","Pisces"
"2022","10","23","00","46","31","+07","05","38","18.6","17.8781","12:24 until 21:20","Pisces"
"2022","10","24","00","46","22","+07","04","32","18.6","17.8830","12:24 until 21:16","Pisces"
"2022","10","25","00","46","12","+07","03","27","18.6","17.8882","12:23 until 21:12","Pisces"
"2022","10","26","00","46","03","+07","02","21","18.7","17.8937","12:22 until 21:08","Pisces"
"2022","10","27","00","45","54","+07","01","16","18.7","17.8995","12:21 until 21:03","Pisces"
"2022","10","28","00","45","45","+07","00","12","18.7","17.9056","12:20 until 20:59","Pisces"
"2022","10","29","00","45","36","+06","59","08","18.7","17.9119","12:20 until 20:55","Pisces"
"2022","10","30","00","45","27","+06","58","04","18.7","17.9186","12:19 until 20:51","Pisces"
"2022","10","31","00","45","18","+06","57","01","18.7","17.9255","12:18 until 20:47","Pisces"
"2022","11","01","00","45","09","+06","55","58","18.7","17.9328","12:18 until 20:43","Pisces"
"2022","11","02","00","45","01","+06","54","56","18.7","17.9403","12:17 until 20:39","Pisces"
"2022","11","03","00","44","52","+06","53","55","18.7","17.9481","12:16 until 20:35","Pisces"
"2022","11","04","00","44","44","+06","52","54","18.7","17.9561","12:16 until 20:31","Pisces"
"2022","11","05","00","44","36","+06","51","53","18.7","17.9644","12:15 until 20:26","Pisces"
